picsfits
 6  4 2 0 0.4789E+02 0.3942E+01 0.1219E+03 0.1499E+02 0.7489E+01 0.0000E+00
 6  4 1 0 0.3289E+03 0.8370E+02 0.8067E+02 0.7471E+02 0.1442E+01 0.0000E+00
 6  3 2 0 0.6449E+02 0.7843E+01 0.7109E+02 0.2828E+02 0.4754E+01 0.0000E+00
 6  3 1 0 0.3522E+03 0.8412E+02 0.8111E+02 0.7459E+02 0.1428E+01 0.0000E+00
 6  2 1 0 0.3921E+03 0.4624E+02 0.2344E+03 0.2183E+02 0.2581E+01 0.0000E+00
 6  1 1 0 0.4900E+03 0.1548E+02 0.1521E+04 0.3288E+02 0.2963E+01 0.0000E+00
 7  5 2 1 0.4745E+02 0.1925E+02 0.9400E+02 0.1152E+03 0.3194E+01 0.5496E+00
 7  5 2 0 0.5545E+02 0.5853E+01 0.1908E+03 0.6264E+01 0.9711E+01 0.0000E+00
 7  5 1 0 0.4473E+03 0.1220E+03 0.5235E+02 0.9428E+02 0.1335E+01 0.0000E+00
 7  4 2 0 0.7747E+02 0.6225E+01 0.1110E+03 0.1733E+02 0.6719E+01 0.0000E+00
 7  4 1 0 0.4753E+03 0.1070E+03 0.7046E+02 0.5342E+02 0.1552E+01 0.0000E+00
 7  3 2 0 0.9789E+02 0.1862E+02 0.3447E+02 0.4231E+02 0.3606E+01 0.0000E+00
 7  3 1 0 0.5043E+03 0.1060E+03 0.7304E+02 0.5547E+02 0.1538E+01 0.0000E+00
 7  2 1 0 0.5521E+03 0.6943E+02 0.1519E+03 0.2627E+02 0.2315E+01 0.0000E+00
 7  1 1 0 0.6671E+03 0.2108E+02 0.1117E+04 0.3288E+02 0.2963E+01 0.0000E+00
 8  6 2 1 0.5494E+02 0.2067E+02 0.2318E+03 0.7136E+02 0.3618E+01 0.5538E-01
 8  6 2 0 0.6551E+02 0.1594E+02 0.1217E+03 0.6156E+01 0.7271E+01 0.0000E+00
 8  6 1 0 0.5840E+03 0.1620E+03 0.3939E+02 0.1104E+03 0.1289E+01 0.0000E+00
 8  5 2 1 0.7741E+02 0.1937E+02 0.1619E+03 0.7312E+02 0.3648E+01 0.3760E-01
 8  5 2 0 0.8737E+02 0.7942E+01 0.1063E+03 0.9708E+01 0.8183E+01 0.0000E+00
 8  5 1 0 0.6144E+03 0.1593E+03 0.4123E+02 0.1141E+03 0.1287E+01 0.0000E+00
 8  4 2 0 0.1139E+03 0.8467E+01 0.9641E+02 0.2287E+02 0.6061E+01 0.0000E+00
 8  4 1 0 0.6491E+03 0.1377E+03 0.5735E+02 0.5486E+02 0.1540E+01 0.0000E+00
 8  3 2 0 0.1381E+03 0.9141E+01 0.6896E+02 0.3896E+02 0.4943E+01 0.0000E+00
 8  3 1 0 0.6837E+03 0.1354E+03 0.6029E+02 0.5682E+02 0.1533E+01 0.0000E+00
 8  2 1 0 0.7393E+03 0.8709E+02 0.1329E+03 0.2535E+02 0.2336E+01 0.0000E+00
 8  1 1 0 0.8714E+03 0.2754E+02 0.8554E+03 0.3288E+02 0.2963E+01 0.0000E+00
10  8 2 1 0.6346E+02 0.3485E+02 0.2451E+03 0.6937E+02 0.3645E+01 0.2042E+00
10  8 2 0 0.8721E+02 0.3192E+02 0.3797E+02 0.1054E+02 0.5652E+01 0.0000E+00
10  8 1 0 0.9131E+03 0.2387E+03 0.2943E+02 0.6525E+02 0.1424E+01 0.0000E+00
10  7 2 1 0.9712E+02 0.3494E+02 0.2214E+03 0.7203E+02 0.3563E+01 0.2573E+00
10  7 2 0 0.1132E+03 0.3092E+02 0.4190E+02 0.1139E+02 0.5554E+01 0.0000E+00
10  7 1 0 0.9480E+03 0.2360E+03 0.3027E+02 0.6734E+02 0.1422E+01 0.0000E+00
10  6 2 1 0.1262E+03 0.3316E+02 0.1962E+03 0.7397E+02 0.3563E+01 0.2895E+00
10  6 2 0 0.1415E+03 0.2615E+02 0.5421E+02 0.1117E+02 0.5907E+01 0.0000E+00
10  6 1 0 0.9873E+03 0.2343E+03 0.3097E+02 0.6907E+02 0.1416E+01 0.0000E+00
10  5 2 1 0.1579E+03 0.2740E+02 0.1717E+03 0.6423E+02 0.3819E+01 0.1680E+00
10  5 2 0 0.1719E+03 0.2496E+02 0.5575E+02 0.1427E+02 0.5562E+01 0.0000E+00
10  5 1 0 0.1031E+04 0.2308E+03 0.3232E+02 0.7167E+02 0.1411E+01 0.0000E+00
10  4 2 0 0.2073E+03 0.2822E+02 0.4978E+02 0.2600E+02 0.4500E+01 0.0000E+00
10  4 1 0 0.1078E+04 0.1886E+03 0.5011E+02 0.5000E+02 0.1650E+01 0.0000E+00
10  3 2 0 0.2391E+03 0.2859E+02 0.2897E+02 0.3836E+02 0.3992E+01 0.0000E+00
10  3 1 0 0.1125E+04 0.2193E+03 0.3719E+02 0.8181E+02 0.1396E+01 0.0000E+00
10  2 1 0 0.1196E+04 0.1586E+03 0.6695E+02 0.3352E+02 0.2002E+01 0.0000E+00
10  1 1 0 0.1362E+04 0.4304E+02 0.5475E+03 0.3288E+02 0.2963E+01 0.0000E+00
12 10 2 1 0.8014E+02 0.5319E+02 0.2104E+03 0.7813E+02 0.3630E+01 0.2851E+00
12 10 2 0 0.1111E+03 0.4804E+02 0.1914E+02 0.1613E+02 0.5050E+01 0.0000E+00
12 10 1 0 0.1317E+04 0.3607E+03 0.1877E+02 0.1401E+03 0.1238E+01 0.0000E+00
12  9 2 1 0.1093E+03 0.5137E+02 0.2223E+03 0.9301E+02 0.3513E+01 0.5276E-02
